5.8499 3.9381 1.9097 8.4202 7.5009 8.1891 6.1279 10.0548 13.4376 20.0 20.0 20.0 20.0 20.0 20.0 1.6879 2.0
5.8499 3.9381 1.9097 8.4202 7.5009 8.1891 6.1279 10.0548 13.4376 20.0 20.0 20.0 20.0 20.0 20.0 1.6879 2.0
5.759 3.8483 1.8228 8.3346 7.4214 8.1141 6.0598 9.9971 13.3863 20.0 20.0 20.0 20.0 20.0 20.0 1.6007 1.5
5.759 3.8483 1.8228 8.3346 7.4214 8.1141 6.0598 9.9971 13.3863 20.0 20.0 20.0 20.0 20.0 20.0 1.6007 1.5
5.7269 3.8165 1.7922 8.3042 7.3933 8.0875 6.0357 9.9766 13.368 20.0 20.0 20.0 20.0 20.0 20.0 1.57 1.0
5.6648 3.7553 1.7331 8.2458 7.3391 8.0364 5.9896 9.9374 13.3331 20.0 20.0 20.0 20.0 20.0 20.0 1.5109 0.5
5.6648 3.7553 1.7331 8.2458 7.3391 8.0364 5.9896 9.9374 13.3331 20.0 20.0 20.0 20.0 20.0 20.0 1.5109 0.5
5.6648 3.7553 1.7331 8.2458 7.3391 8.0364 5.9896 9.9374 13.3331 20.0 20.0 20.0 20.0 20.0 20.0 1.5109 0.5
5.5711 3.6628 8.7902 1.6445 7.2577 7.9597 5.9206 9.8789 13.281 20.0 20.0 20.0 20.0 20.0 20.0 1.422 0.5
5.5711 3.6628 8.7902 1.6445 7.2577 7.9597 5.9206 9.8789 13.281 20.0 20.0 20.0 20.0 20.0 20.0 1.422 0.5
5.5711 3.6628 8.7902 1.6445 7.2577 7.9597 5.9206 9.8789 13.281 20.0 20.0 20.0 20.0 20.0 20.0 1.422 0.5
5.4782 3.5713 8.7001 1.5573 7.1773 7.884 5.853 6.7008 13.2298 20.0 20.0 20.0 20.0 20.0 1.3347 7.3179 0.5
5.4782 3.5713 8.7001 1.5573 7.1773 7.884 5.853 6.7008 13.2298 20.0 20.0 20.0 20.0 20.0 1.3347 7.3179 0.5
5.4454 3.5389 8.6682 1.5266 7.149 7.8573 5.8292 6.679 13.2118 20.0 20.0 20.0 20.0 20.0 1.304 7.2859 0.5
5.3822 3.4767 8.6069 1.4678 7.0945 7.8061 5.7836 6.6373 13.1772 20.0 20.0 20.0 20.0 20.0 1.2453 7.2245 0.0
5.3822 3.4767 8.6069 1.4678 7.0945 7.8061 5.7836 6.6373 13.1772 20.0 20.0 20.0 20.0 20.0 1.2453 7.2245 0.0
5.3822 3.4767 8.6069 1.4678 7.0945 7.8061 5.7836 6.6373 13.1772 20.0 20.0 20.0 20.0 20.0 1.2453 7.2245 0.0
5.2892 3.3851 8.5167 1.382 7.0145 7.731 5.7173 6.5767 13.1269 20.0 20.0 20.0 20.0 20.0 1.1596 7.134 0.0
5.2583 3.3547 8.4867 1.3537 6.9881 7.7062 5.6954 6.5567 13.1103 20.0 20.0 20.0 20.0 20.0 1.1313 7.1039 0.0
5.2583 3.3547 8.4867 1.3537 6.9881 7.7062 5.6954 6.5567 13.1103 20.0 20.0 20.0 20.0 20.0 1.1313 7.1039 0.0
5.1941 3.2917 8.4246 1.2954 6.9333 7.6548 5.6504 6.5156 13.076 20.0 20.0 20.0 20.0 20.0 1.0732 7.0416 0.0
5.164 3.2621 8.3955 1.2682 6.9077 7.6308 5.6294 6.4964 13.06 20.0 20.0 20.0 20.0 20.0 1.0462 7.0123 0.0
5.164 3.2621 8.3955 1.2682 6.9077 7.6308 5.6294 6.4964 13.06 20.0 20.0 20.0 20.0 20.0 1.0462 7.0123 0.0
5.1303 3.229 8.3629 1.238 6.879 7.604 5.6059 6.475 13.0421 20.0 20.0 20.0 20.0 20.0 1.0162 6.9796 0.0
5.0683 3.1681 8.3028 7.6875 1.1827 7.5546 5.563 6.436 13.0093 20.0 20.0 20.0 20.0 0.9615 20.0 6.9193 -0.5
5.0683 3.1681 8.3028 7.6875 1.1827 7.5546 5.563 6.436 13.0093 20.0 20.0 20.0 20.0 0.9615 20.0 6.9193 -0.5
5.0683 3.1681 8.3028 7.6875 1.1827 7.5546 5.563 6.436 13.0093 20.0 20.0 20.0 20.0 0.9615 20.0 6.9193 -0.5
5.0027 3.1038 8.2395 7.6267 1.1253 7.5028 5.5182 6.3952 10.4588 20.0 20.0 20.0 20.0 0.9047 20.0 6.8556 -0.5
4.9399 8.0961 3.0424 7.5685 1.0712 7.4535 5.4759 6.3567 10.4246 20.0 20.0 20.0 20.0 0.8514 20.0 6.7946 -1.0
4.9399 8.0961 3.0424 7.5685 1.0712 7.4535 5.4759 6.3567 10.4246 20.0 20.0 20.0 20.0 0.8514 20.0 6.7946 -1.0
4.9399 8.0961 3.0424 7.5685 1.0712 7.4535 5.4759 6.3567 10.4246 20.0 20.0 20.0 20.0 0.8514 20.0 6.7946 -1.0
4.8479 8.0042 2.9525 7.4835 0.9941 7.382 10.1292 5.4149 10.3754 20.0 20.0 20.0 0.7755 20.0 20.0 6.705 -1.0
4.8479 8.0042 2.9525 7.4835 0.9941 7.382 10.1292 5.4149 10.3754 20.0 20.0 20.0 0.7755 20.0 20.0 6.705 -1.0
4.8479 8.0042 2.9525 7.4835 0.9941 7.382 10.1292 5.4149 10.3754 20.0 20.0 20.0 0.7755 20.0 20.0 6.705 -1.0
4.7551 7.9116 2.862 7.3981 8.3928 0.9194 10.0675 5.3547 10.3267 20.0 20.0 20.0 0.7026 20.0 20.0 6.6147 -1.0
4.7551 7.9116 2.862 7.3981 8.3928 0.9194 10.0675 5.3547 10.3267 20.0 20.0 20.0 0.7026 20.0 20.0 6.6147 -1.0
4.7551 7.9116 2.862 7.3981 8.3928 0.9194 10.0675 5.3547 10.3267 20.0 20.0 20.0 0.7026 20.0 20.0 6.6147 -1.0
4.662 7.8186 2.7715 7.3127 8.31 0.8483 11.6505 5.2954 9.3454 20.0 20.0 0.6344 20.0 20.0 20.0 6.5239 -2.0
4.662 7.8186 2.7715 7.3127 8.31 0.8483 11.6505 5.2954 9.3454 20.0 20.0 0.6344 20.0 20.0 20.0 6.5239 -2.0
4.6298 7.7864 2.7402 7.2832 8.2814 6.4617 0.8248 5.2752 9.328 20.0 20.0 0.6123 20.0 20.0 20.0 6.4925 -2.0
7.5115 4.5702 2.6827 7.2291 8.2291 6.4137 0.7835 5.2388 9.2968 20.0 0.5734 20.0 20.0 20.0 20.0 6.4343 -2.5
7.5115 4.5702 2.6827 7.2291 8.2291 6.4137 0.7835 5.2388 9.2968 20.0 0.5734 20.0 20.0 20.0 20.0 6.4343 -2.5
7.5115 4.5702 2.6827 7.2291 8.2291 6.4137 0.7835 5.2388 9.2968 20.0 0.5734 20.0 20.0 20.0 20.0 6.4343 -2.5
7.4205 4.4797 2.5955 7.1473 8.15 6.3414 7.1042 0.7264 6.0942 0.5212 20.0 20.0 20.0 20.0 20.0 6.3455 -3.0
7.4205 4.4797 2.5955 7.1473 8.15 6.3414 7.1042 0.7264 6.0942 0.5212 20.0 20.0 20.0 20.0 20.0 6.3455 -3.0
7.39 4.4493 2.5664 7.12 8.1236 6.3174 7.0821 0.709 6.0784 20.0 20.0 20.0 20.0 20.0 20.0 6.3156 23.5
7.328 4.3878 2.5076 7.065 8.0706 6.2694 7.0381 5.1323 13.661 20.0 20.0 20.0 20.0 20.0 20.0 6.2549 5.0
7.328 4.3878 2.5076 7.065 8.0706 6.2694 7.0381 5.1323 13.661 20.0 20.0 20.0 20.0 20.0 20.0 6.2549 5.0
7.328 4.3878 2.5076 7.065 8.0706 6.2694 7.0381 5.1323 13.661 20.0 20.0 20.0 20.0 20.0 20.0 6.2549 5.0
4.3015 7.4588 2.4225 6.9831 7.9906 6.1949 11.3975 5.0737 5.9934 20.0 20.0 20.0 20.0 20.0 20.0 6.1741 2.5
4.3015 7.4588 2.4225 6.9831 7.9906 6.1949 11.3975 5.0737 5.9934 20.0 20.0 20.0 20.0 20.0 20.0 6.1741 2.5
4.3015 7.4588 2.4225 6.9831 7.9906 6.1949 11.3975 5.0737 5.9934 20.0 20.0 20.0 20.0 20.0 20.0 6.1741 2.5
4.2117 20.0 2.335 6.8996 7.9095 6.1202 11.3319 5.017 5.9418 20.0 20.0 20.0 20.0 20.0 20.0 4.0748 1.5
4.2117 20.0 2.335 6.8996 7.9095 6.1202 11.3319 5.017 5.9418 20.0 20.0 20.0 20.0 20.0 20.0 4.0748 1.5
4.1801 20.0 2.3043 6.8703 7.881 6.0941 11.309 4.9974 5.9239 20.0 20.0 20.0 20.0 20.0 20.0 4.0441 1.5
4.1202 20.0 2.2461 6.8149 7.8272 6.0447 11.2658 4.9607 5.8905 20.0 20.0 20.0 20.0 20.0 20.0 1.9889 1.5
4.1202 20.0 2.2461 6.8149 7.8272 6.0447 11.2658 4.9607 5.8905 20.0 20.0 20.0 20.0 20.0 20.0 1.9889 1.5
4.1202 20.0 2.2461 6.8149 7.8272 6.0447 11.2658 4.9607 5.8905 20.0 20.0 20.0 20.0 20.0 20.0 1.9889 1.5
4.0305 20.0 2.1592 6.7319 7.7466 5.9711 11.2011 4.9063 5.841 20.0 20.0 20.0 20.0 20.0 20.0 1.9018 1.0
4.0305 20.0 2.1592 6.7319 7.7466 5.9711 11.2011 4.9063 5.841 20.0 20.0 20.0 20.0 20.0 20.0 1.9018 1.0
3.999 20.0 2.1287 6.7028 7.7183 5.9453 11.1784 4.8873 5.8237 20.0 20.0 20.0 20.0 20.0 20.0 1.8713 1.0
3.9327 20.0 2.0647 6.6416 7.6589 5.8912 6.686 4.8479 5.7879 20.0 20.0 20.0 20.0 20.0 5.8245 1.8071 0.5
3.9327 20.0 2.0647 6.6416 7.6589 5.8912 6.686 4.8479 5.7879 20.0 20.0 20.0 20.0 20.0 5.8245 1.8071 0.5
3.9327 20.0 2.0647 6.6416 7.6589 5.8912 6.686 4.8479 5.7879 20.0 20.0 20.0 20.0 20.0 5.8245 1.8071 0.5
3.8409 20.0 1.9761 6.5569 7.5767 5.8166 6.617 4.7944 8.9003 20.0 20.0 20.0 20.0 20.0 5.7378 1.7186 0.5
3.8409 20.0 1.9761 6.5569 7.5767 5.8166 6.617 4.7944 8.9003 20.0 20.0 20.0 20.0 20.0 5.7378 1.7186 0.5
3.8084 20.0 1.9449 6.527 7.5477 5.7904 6.5927 4.7757 8.8831 20.0 20.0 20.0 20.0 20.0 5.7072 1.6873 0.5
3.7469 20.0 1.8859 6.4705 7.4929 5.7409 6.547 4.7407 20.0 20.0 20.0 20.0 20.0 20.0 5.6493 1.6284 0.0
3.7469 20.0 1.8859 6.4705 7.4929 5.7409 6.547 4.7407 20.0 20.0 20.0 20.0 20.0 20.0 5.6493 1.6284 0.0
3.7469 20.0 1.8859 6.4705 7.4929 5.7409 6.547 4.7407 20.0 20.0 20.0 20.0 20.0 20.0 5.6493 1.6284 0.0
3.6535 20.0 1.7966 6.3848 7.4098 5.6661 6.478 9.3446 4.6888 20.0 20.0 20.0 20.0 20.0 5.5614 1.539 0.0
3.6535 20.0 1.7966 6.3848 7.4098 5.6661 6.478 9.3446 4.6888 20.0 20.0 20.0 20.0 20.0 5.5614 1.539 0.0
3.6535 20.0 1.7966 6.3848 7.4098 5.6661 6.478 9.3446 4.6888 20.0 20.0 20.0 20.0 20.0 5.5614 1.539 0.0
3.5896 20.0 1.7358 6.3264 7.3532 5.6154 6.4312 9.3039 4.6541 20.0 20.0 20.0 20.0 20.0 5.5014 1.4782 0.0
3.5243 20.0 1.6739 6.2668 7.2954 5.5639 6.3838 9.2626 4.6193 20.0 20.0 20.0 20.0 20.0 5.4402 1.4164 0.0
3.5243 20.0 1.6739 6.2668 7.2954 5.5639 6.3838 9.2626 4.6193 20.0 20.0 20.0 20.0 20.0 5.4402 1.4164 0.0
3.5243 20.0 1.6739 6.2668 7.2954 5.5639 6.3838 9.2626 4.6193 20.0 20.0 20.0 20.0 20.0 5.4402 1.4164 0.0
3.4303 20.0 6.7237 1.5853 7.2125 5.4901 6.3159 9.2035 13.106 20.0 20.0 20.0 20.0 20.0 1.3279 3.3192 0.0
3.4303 20.0 6.7237 1.5853 7.2125 5.4901 6.3159 9.2035 13.106 20.0 20.0 20.0 20.0 20.0 1.3279 3.3192 0.0
3.4303 20.0 6.7237 1.5853 7.2125 5.4901 6.3159 9.2035 13.106 20.0 20.0 20.0 20.0 20.0 1.3279 3.3192 0.0
3.3376 20.0 6.6347 1.4986 7.131 5.4181 6.2498 9.1459 13.0552 20.0 20.0 20.0 20.0 20.0 1.2415 3.2304 0.0
3.3376 20.0 6.6347 1.4986 7.131 5.4181 6.2498 9.1459 13.0552 20.0 20.0 20.0 20.0 20.0 1.2415 3.2304 0.0
3.3063 20.0 6.6046 1.4695 7.1036 5.3939 6.2276 9.1265 13.0382 20.0 20.0 20.0 20.0 20.0 1.2125 3.2004 -0.5
3.2446 20.0 6.5453 1.4123 7.0496 5.3464 6.1841 9.0886 13.0047 20.0 20.0 20.0 20.0 20.0 1.1557 3.1414 -0.5
3.2446 20.0 6.5453 1.4123 7.0496 5.3464 6.1841 9.0886 13.0047 20.0 20.0 20.0 20.0 20.0 1.1557 3.1414 -0.5
3.2446 20.0 6.5453 1.4123 7.0496 5.3464 6.1841 9.0886 13.0047 20.0 20.0 20.0 20.0 20.0 1.1557 3.1414 -0.5
3.1776 20.0 6.4811 1.3509 6.9912 5.2954 6.1374 9.048 12.9689 20.0 20.0 20.0 20.0 20.0 1.0946 3.0774 -0.5
3.1153 20.0 6.4215 1.2944 6.9372 5.2484 6.0945 9.0107 12.9359 20.0 20.0 20.0 20.0 20.0 1.0383 3.018 -0.5
3.1153 20.0 6.4215 1.2944 6.9372 5.2484 6.0945 9.0107 12.9359 20.0 20.0 20.0 20.0 20.0 1.0383 3.018 -0.5
3.1153 20.0 6.4215 1.2944 6.9372 5.2484 6.0945 9.0107 12.9359 20.0 20.0 20.0 20.0 20.0 1.0383 3.018 -0.5
3.0205 20.0 6.3309 1.2093 5.8117 11.2794 5.1775 8.9544 12.8862 20.0 20.0 20.0 20.0 0.954 4.9705 2.9276 -1.0
3.0205 20.0 6.3309 1.2093 5.8117 11.2794 5.1775 8.9544 12.8862 20.0 20.0 20.0 20.0 0.954 4.9705 2.9276 -1.0
3.0205 20.0 6.3309 1.2093 5.8117 11.2794 5.1775 8.9544 12.8862 20.0 20.0 20.0 20.0 0.954 4.9705 2.9276 -1.0
2.9283 20.0 6.2431 20.0 1.1285 20.0 5.1097 8.9008 9.8353 20.0 20.0 20.0 20.0 0.874 2.84 6.3319 -0.5
2.9283 20.0 6.2431 20.0 1.1285 20.0 5.1097 8.9008 9.8353 20.0 20.0 20.0 20.0 0.874 2.84 6.3319 -0.5
2.9283 20.0 6.2431 20.0 1.1285 20.0 5.1097 8.9008 9.8353 20.0 20.0 20.0 20.0 0.874 2.84 6.3319 -0.5
2.8336 20.0 6.153 20.0 1.0475 20.0 5.041 5.9057 9.784 20.0 20.0 20.0 0.7943 20.0 2.7501 6.2405 -1.5
2.8336 20.0 6.153 20.0 1.0475 20.0 5.041 5.9057 9.784 20.0 20.0 20.0 0.7943 20.0 2.7501 6.2405 -1.5
2.802 20.0 6.123 20.0 1.021 20.0 5.0182 5.8851 9.767 20.0 20.0 20.0 0.7685 20.0 2.7202 6.21 -1.5
2.7422 5.8998 7.18 6.0665 5.5658 0.9721 4.9759 5.8468 9.7356 20.0 20.0 20.0 0.7206 20.0 2.6634 6.1522 -1.0
2.7422 5.8998 7.18 6.0665 5.5658 0.9721 4.9759 5.8468 9.7356 20.0 20.0 20.0 0.7206 20.0 2.6634 6.1522 -1.0
2.7422 5.8998 7.18 6.0665 5.5658 0.9721 4.9759 5.8468 9.7356 20.0 20.0 20.0 0.7206 20.0 2.6634 6.1522 -1.0
2.6494 5.8071 7.092 5.9789 5.4849 0.8989 4.9111 5.7883 8.7444 20.0 20.0 0.65 20.0 20.0 2.5756 6.0625 -2.0
2.6494 5.8071 7.092 5.9789 5.4849 0.8989 4.9111 5.7883 8.7444 20.0 20.0 0.65 20.0 20.0 2.5756 6.0625 -2.0
2.6494 5.8071 7.092 5.9789 5.4849 0.8989 4.9111 5.7883 8.7444 20.0 20.0 0.65 20.0 20.0 2.5756 6.0625 -2.0
2.5592 5.7169 20.0 5.8941 5.4071 6.4652 0.8321 5.7329 8.6962 20.0 20.0 0.5867 20.0 20.0 2.4902 5.975 -2.5
2.5592 5.7169 20.0 5.8941 5.4071 6.4652 0.8321 5.7329 8.6962 20.0 20.0 0.5867 20.0 20.0 2.4902 5.975 -2.5
2.5287 5.6865 20.0 5.8656 5.381 6.4401 0.8107 5.7146 8.6804 20.0 0.5668 20.0 20.0 20.0 2.4614 5.9454 -2.5
2.4692 5.627 20.0 5.8102 5.3304 6.3916 0.7712 5.6795 8.65 20.0 0.5305 20.0 20.0 20.0 2.4049 5.8875 -3.5
2.4692 5.627 20.0 5.8102 5.3304 6.3916 0.7712 5.6795 8.65 20.0 0.5305 20.0 20.0 20.0 2.4049 5.8875 -3.5
2.4692 5.627 20.0 5.8102 5.3304 6.3916 0.7712 5.6795 8.65 20.0 0.5305 20.0 20.0 20.0 2.4049 5.8875 -3.5
6.5251 2.4056 20.0 5.7511 5.2769 6.3403 9.4619 0.7325 12.419 0.496 20.0 20.0 20.0 20.0 2.3444 5.8253 -3.5
20.0 2.3449 20.0 5.6952 5.2265 6.292 10.7964 4.7112 0.6997 20.0 20.0 20.0 20.0 20.0 2.2865 5.7657 18.5
20.0 2.3449 20.0 5.6952 5.2265 6.292 10.7964 4.7112 0.6997 20.0 20.0 20.0 20.0 20.0 2.2865 5.7657 18.5
20.0 2.3449 20.0 5.6952 5.2265 6.292 10.7964 4.7112 0.6997 20.0 20.0 20.0 20.0 20.0 2.2865 5.7657 18.5
2.2622 5.4201 20.0 5.6159 5.153 6.2208 9.3621 4.6525 8.5415 20.0 20.0 20.0 20.0 20.0 2.2126 4.1771 -11.0
2.2622 5.4201 20.0 5.6159 5.153 6.2208 9.3621 4.6525 8.5415 20.0 20.0 20.0 20.0 20.0 2.2126 4.1771 -11.0
2.2361 20.0 6.7004 5.59 5.1285 20.0 4.6322 5.5371 8.5243 20.0 20.0 20.0 20.0 4.2475 2.1904 4.1525 -12.0
2.1836 5.3414 20.0 5.5422 5.086 6.1564 9.3087 4.6014 12.2968 20.0 20.0 20.0 20.0 20.0 2.1402 4.0998 -10.5
2.1836 5.3414 20.0 5.5422 5.086 6.1564 9.3087 4.6014 12.2968 20.0 20.0 20.0 20.0 20.0 2.1402 4.0998 -10.5
2.1836 5.3414 20.0 5.5422 5.086 6.1564 9.3087 4.6014 12.2968 20.0 20.0 20.0 20.0 20.0 2.1402 4.0998 -10.5
20.0 2.0998 20.0 5.467 20.0 5.02 10.6267 4.5554 5.4701 20.0 20.0 20.0 20.0 20.0 2.059 5.5288 -8.5
20.0 2.0998 20.0 5.467 20.0 5.02 10.6267 4.5554 5.4701 20.0 20.0 20.0 20.0 20.0 2.059 5.5288 -8.5
5.0181 2.0712 20.0 5.4416 20.0 4.9979 20.0 4.5405 11.4933 20.0 20.0 20.0 20.0 20.0 2.0311 5.4999 -8.0
4.9625 2.0168 20.0 5.3933 20.0 4.956 20.0 4.5122 9.8915 20.0 20.0 20.0 20.0 20.0 1.9779 5.445 -6.5
4.9625 2.0168 20.0 5.3933 20.0 4.956 20.0 4.5122 9.8915 20.0 20.0 20.0 20.0 20.0 1.9779 5.445 -6.5
4.9625 2.0168 20.0 5.3933 20.0 4.956 20.0 4.5122 9.8915 20.0 20.0 20.0 20.0 20.0 1.9779 5.445 -6.5
4.8762 1.9327 20.0 6.4261 5.3191 4.8921 5.9721 9.1653 4.4702 20.0 20.0 20.0 20.0 20.0 1.8956 5.3596 -5.0
4.8762 1.9327 20.0 6.4261 5.3191 4.8921 5.9721 9.1653 4.4702 20.0 20.0 20.0 20.0 20.0 1.8956 5.3596 -5.0
4.8762 1.9327 20.0 6.4261 5.3191 4.8921 5.9721 9.1653 4.4702 20.0 20.0 20.0 20.0 20.0 1.8956 5.3596 -5.0
4.7896 5.9647 1.8487 20.0 5.2453 4.8292 5.9123 9.1196 11.8005 20.0 20.0 20.0 20.0 20.0 1.813 20.0 -4.0
4.7896 5.9647 1.8487 20.0 5.2453 4.8292 5.9123 9.1196 11.8005 20.0 20.0 20.0 20.0 20.0 1.813 20.0 -4.0
4.7896 5.9647 1.8487 20.0 5.2453 4.8292 5.9123 9.1196 11.8005 20.0 20.0 20.0 20.0 20.0 1.813 20.0 -4.0
4.7018 5.8788 1.764 20.0 5.1714 20.0 4.7667 10.4307 9.0745 20.0 20.0 20.0 20.0 20.0 1.7295 20.0 -3.5
4.7018 5.8788 1.764 20.0 5.1714 20.0 4.7667 10.4307 9.0745 20.0 20.0 20.0 20.0 20.0 1.7295 20.0 -3.5
4.7018 5.8788 1.764 20.0 5.1714 20.0 4.7667 10.4307 9.0745 20.0 20.0 20.0 20.0 20.0 1.7295 20.0 -3.5
3.5802 5.7915 1.6785 20.0 5.0971 20.0 4.7046 10.3829 20.0 20.0 20.0 20.0 20.0 20.0 1.6448 20.0 -2.5
3.5802 5.7915 1.6785 20.0 5.0971 20.0 4.7046 10.3829 20.0 20.0 20.0 20.0 20.0 20.0 1.6448 20.0 -2.5
3.5802 5.7915 1.6785 20.0 5.0971 20.0 4.7046 10.3829 20.0 20.0 20.0 20.0 20.0 20.0 1.6448 20.0 -2.5
3.4908 20.0 1.5934 20.0 6.1247 5.0235 4.6436 5.7362 10.3361 20.0 20.0 20.0 20.0 20.0 1.5604 20.0 -1.5
3.4908 20.0 1.5934 20.0 6.1247 5.0235 4.6436 5.7362 10.3361 20.0 20.0 20.0 20.0 20.0 1.5604 20.0 -1.5
3.4601 4.4929 1.5643 20.0 6.099 4.9984 4.6229 5.7166 10.3202 20.0 20.0 20.0 20.0 20.0 1.5315 20.0 -2.0
3.3975 4.4304 1.5052 20.0 6.0465 4.9472 4.581 5.6767 10.2878 20.0 20.0 20.0 20.0 20.0 1.473 20.0 -1.5
3.3975 4.4304 1.5052 20.0 6.0465 4.9472 4.581 5.6767 10.2878 20.0 20.0 20.0 20.0 20.0 1.473 20.0 -1.5
3.3975 4.4304 1.5052 20.0 6.0465 4.9472 4.581 5.6767 10.2878 20.0 20.0 20.0 20.0 20.0 1.473 20.0 -1.5
3.3361 4.3692 4.6023 1.4476 5.9955 4.8975 4.5405 5.6383 20.0 20.0 20.0 20.0 20.0 20.0 1.4157 20.0 -1.5
3.2754 4.3088 4.5445 1.3911 20.0 4.8488 20.0 4.5012 20.0 20.0 20.0 20.0 20.0 20.0 1.3595 20.0 -1.5
3.2754 4.3088 4.5445 1.3911 20.0 4.8488 20.0 4.5012 20.0 20.0 20.0 20.0 20.0 20.0 1.3595 20.0 -1.5
3.2754 4.3088 4.5445 1.3911 20.0 4.8488 20.0 4.5012 20.0 20.0 20.0 20.0 20.0 20.0 1.3595 20.0 -1.5
3.184 4.2177 4.4576 1.3067 20.0 4.7761 20.0 4.4431 20.0 20.0 20.0 20.0 20.0 20.0 1.2754 20.0 -1.0
3.184 4.2177 4.4576 1.3067 20.0 4.7761 20.0 4.4431 20.0 20.0 20.0 20.0 20.0 20.0 1.2754 20.0 -1.0
3.1532 4.187 4.4283 1.2785 20.0 4.7518 20.0 4.4238 20.0 20.0 20.0 20.0 20.0 20.0 1.2472 20.0 -0.5
3.0903 4.1244 4.3687 1.2214 20.0 4.7024 20.0 4.3849 20.0 20.0 20.0 20.0 20.0 20.0 1.1902 20.0 -0.5
3.0903 4.1244 4.3687 1.2214 20.0 4.7024 20.0 4.3849 20.0 20.0 20.0 20.0 20.0 20.0 1.1902 20.0 -0.5
3.0903 4.1244 4.3687 1.2214 20.0 4.7024 20.0 4.3849 20.0 20.0 20.0 20.0 20.0 20.0 1.1902 20.0 -0.5
2.9985 4.033 5.2272 1.1391 20.0 4.6308 20.0 4.3289 20.0 20.0 20.0 20.0 20.0 1.1082 3.1499 20.0 -0.5
2.9985 4.033 5.2272 1.1391 20.0 4.6308 20.0 4.3289 20.0 20.0 20.0 20.0 20.0 1.1082 3.1499 20.0 -0.5
2.9985 4.033 5.2272 1.1391 20.0 4.6308 20.0 4.3289 20.0 20.0 20.0 20.0 20.0 1.1082 3.1499 20.0 -0.5
2.9078 3.9427 5.1397 4.1963 1.0594 4.5608 20.0 4.2749 20.0 20.0 20.0 20.0 20.0 1.0288 3.0646 20.0 0.0
2.9078 3.9427 5.1397 4.1963 1.0594 4.5608 20.0 4.2749 20.0 20.0 20.0 20.0 20.0 1.0288 3.0646 20.0 0.0
2.9078 3.9427 5.1397 4.1963 1.0594 4.5608 20.0 4.2749 20.0 20.0 20.0 20.0 20.0 1.0288 3.0646 20.0 0.0
2.8143 3.8496 5.0495 4.1082 0.979 4.4893 20.0 4.2205 20.0 20.0 20.0 20.0 20.0 0.949 2.9769 20.0 -0.5
2.8143 3.8496 5.0495 4.1082 0.979 4.4893 20.0 4.2205 20.0 20.0 20.0 20.0 20.0 0.949 2.9769 20.0 -0.5
2.8143 3.8496 5.0495 4.1082 0.979 4.4893 20.0 4.2205 20.0 20.0 20.0 20.0 20.0 0.949 2.9769 20.0 -0.5
2.7213 3.7571 4.9601 4.021 20.0 0.9019 20.0 4.1679 5.2812 20.0 20.0 20.0 0.8725 20.0 2.8902 20.0 -0.5
2.7213 3.7571 4.9601 4.021 20.0 0.9019 20.0 4.1679 5.2812 20.0 20.0 20.0 0.8725 20.0 2.8902 20.0 -0.5
2.6893 3.7253 4.9293 3.991 20.0 0.8761 4.3953 4.1502 5.264 20.0 20.0 20.0 0.8468 20.0 2.8604 20.0 -0.5
2.6245 3.6608 4.8671 3.9305 20.0 0.8253 4.3473 20.0 4.1149 20.0 20.0 20.0 0.7962 20.0 2.8001 20.0 -0.5
2.6245 3.6608 4.8671 3.9305 20.0 0.8253 4.3473 20.0 4.1149 20.0 20.0 20.0 0.7962 20.0 2.8001 20.0 -0.5
2.6245 3.6608 4.8671 3.9305 20.0 0.8253 4.3473 20.0 4.1149 20.0 20.0 20.0 0.7962 20.0 2.8001 20.0 -0.5
2.5603 3.597 4.8056 3.8707 20.0 5.3737 0.7771 20.0 4.0808 20.0 20.0 0.7483 20.0 20.0 2.7406 20.0 0.0
2.4987 3.5359 4.7468 3.8136 20.0 5.3263 0.7332 20.0 20.0 20.0 20.0 0.7047 20.0 20.0 2.6838 20.0 -0.5
2.4987 3.5359 4.7468 3.8136 20.0 5.3263 0.7332 20.0 20.0 20.0 20.0 0.7047 20.0 20.0 2.6838 20.0 -0.5
2.4987 3.5359 4.7468 3.8136 20.0 5.3263 0.7332 20.0 20.0 20.0 20.0 0.7047 20.0 20.0 2.6838 20.0 -0.5
2.4051 3.4429 4.6573 3.7269 20.0 5.2548 4.1886 0.6718 20.0 20.0 0.6441 20.0 20.0 20.0 2.5977 20.0 -0.5
2.4051 3.4429 4.6573 3.7269 20.0 5.2548 4.1886 0.6718 20.0 20.0 0.6441 20.0 20.0 20.0 2.5977 20.0 -0.5
2.4051 3.4429 4.6573 3.7269 20.0 5.2548 4.1886 0.6718 20.0 20.0 0.6441 20.0 20.0 20.0 2.5977 20.0 -0.5
2.3125 3.351 4.5692 3.6417 20.0 5.1851 4.1235 20.0 0.6195 0.5924 20.0 20.0 20.0 20.0 2.5129 20.0 -0.5
2.3125 3.351 4.5692 3.6417 20.0 5.1851 4.1235 20.0 0.6195 0.5924 20.0 20.0 20.0 20.0 2.5129 20.0 -0.5
2.3125 3.351 4.5692 3.6417 20.0 5.1851 4.1235 20.0 0.6195 0.5924 20.0 20.0 20.0 20.0 2.5129 20.0 -0.5
2.2189 3.2582 20.0 3.556 20.0 20.0 4.059 20.0 20.0 20.0 20.0 20.0 20.0 20.0 2.4278 20.0 -13.0
